Actual Value,Predicted Value,Prediction Probability
1,1,0.9490305387690148
0,0,0.03369572323922497
1,1,0.9384031533173172
0,0,0.017582764478522094
0,0,0.032250592997724974
0,0,0.034383100110500664
0,0,0.048195138835649215
0,0,0.061603643449855014
0,0,0.05212145071198953
0,0,0.03161602025312314
1,1,0.9364459052489836
1,1,0.9548611560819141
0,0,0.030864509038482053
1,1,0.9808037928882468
0,0,0.020996817652972795
0,0,0.044514797542665324
0,0,0.03868745942150548
1,1,0.9451953747083471
1,1,0.9607649480855142
0,0,0.04050658499059573
0,0,0.021878712100007813
0,0,0.07220737075585215
0,0,0.026671947603036428
0,0,0.03630539677352888
0,0,0.03644757673408377
0,0,0.04720973691899278
0,0,0.015019550271527033
0,0,0.02818097103745826
0,0,0.03796892363054351
1,1,0.9745754848429624
0,0,0.024212374176382497
0,0,0.03646278832494358
1,1,0.9662262146719869
0,0,0.04145721594631887
0,0,0.015755880434869276
0,0,0.07452965425107454
1,1,0.966059401376134
0,0,0.05042572841757931
0,0,0.03370428963223326
1,1,0.9626059486674907
0,0,0.04156098290124948
0,0,0.01983764203521291
1,1,0.8965824563232178
0,0,0.03790088502579239
0,0,0.015242694444652698
0,0,0.023404589562645142
1,1,0.9564256907830258
1,1,0.9729042138672505
0,0,0.020488939366222106
0,0,0.02940571656876032
1,1,0.9697712217886132
1,1,0.9652869770743592
0,0,0.017392623558387253
0,0,0.03275606018366773
0,0,0.026860672698061805
0,0,0.04714693551101094
0,0,0.017254682793568944
0,0,0.012886944667357354
1,1,0.9872440771548093
1,1,0.9657586136988485
0,0,0.03373646254639313
0,0,0.043961714342351625
0,0,0.03601736250611174
0,0,0.025667063643673448
1,1,0.9776228532795899
1,1,0.987058906424166
0,0,0.00921941831757923
0,0,0.0687535178541883
0,0,0.04552127982591321
0,0,0.027212703019991215
0,0,0.02652970170138814
0,0,0.02365752066749996
0,0,0.020896411050790587
0,0,0.032687239011243346
0,0,0.024442416690280334
0,0,0.01811094179203969
1,1,0.9345064027231745
0,0,0.023301925947405412
0,0,0.011585264600460107
0,0,0.04625727442113832
1,1,0.9897513051882795
0,0,0.00018131575316179962
0,0,0.030407635220689427
0,0,0.059356587015720275
1,1,0.9735678110739311
0,0,0.02080651088303868
0,0,0.09668987752027962
1,1,0.9546985817113862
0,0,0.09820980193347656
0,0,0.0536571078220907
0,0,0.028336442893553686
0,0,0.0466323313294002
0,0,0.017761060123737016
1,1,0.958423033139632
0,0,0.04263500755074645
0,0,0.03686494688292642
1,0,0.00012243783892197974
0,0,0.024331677239386302
0,0,0.030242706976685185
0,0,0.025935746315514367
0,0,0.06158446928164137
0,0,0.026759945639401365
0,0,0.0513873480367939
0,0,0.0757548043815201
0,0,8.802292544714132e-05
0,0,0.016599314461646517
1,1,0.9679691784934801
1,1,0.9584195450899596
1,1,0.9032931279848894
0,0,0.060434095382109275
0,0,0.043827764701662164
0,0,0.07197105883497924
1,1,0.9319294413239242
0,0,0.07227440799012666
0,0,0.02418841559461744
1,1,0.9423230868507525
0,0,0.06034790683404025
1,1,0.9609976672812882
0,0,0.02639404356200666
0,0,0.049339749268486374
0,0,0.025595938999757192
0,0,0.016468174844319398
0,0,0.021072558570501804
0,0,0.044867000848637054
0,0,0.05224737891490372
0,0,0.024425986328956303
1,1,0.9116072270808976
0,0,0.01687717114993632
0,0,0.01359766619150206
0,0,0.023085938354306796
0,0,0.030023263303404418
1,1,0.9425812060071155
0,0,0.05861686107824025
0,0,0.00012195147545812541
0,0,0.03809539736186722
0,0,0.0329925575834951
0,0,0.02299764659455373
0,0,0.021038629413305757
0,0,0.022263969484434033
0,0,0.03662521469851864
1,1,0.9654570280086638
0,0,0.039286450373184754
1,1,0.9649410343942103
0,0,0.013382638682668514
1,1,0.9601200837268153
1,1,0.9843248315336391
1,1,0.9551032000670275
0,0,7.8033120911875e-05
1,1,0.9911971769703061
0,0,0.032158836594253996
0,0,0.09411608438779302
0,0,0.002980876801790677
1,1,0.9705149018195833
0,0,6.547939742681798e-05
0,0,0.02605728606602693
1,1,0.9377439983092408
1,1,0.9827588172069358
0,0,0.056741054182779985
1,1,0.9647305648418085
1,1,0.9493329236949535
0,0,4.961517937189467e-05
0,0,0.028448608173062967
0,0,0.027711788863825984
1,1,0.9490134988268087
1,0,0.00014079601600712886
1,1,0.9088630649262057
0,0,0.021291790685704526
0,0,4.2694765865084514e-05
0,0,0.10073551957464509
0,0,0.03867726644897565
0,0,0.03109159885733612
0,0,0.035363296123731756
1,1,0.9557601175667297
1,1,0.9655468028248259
1,1,0.9392486794249776
1,1,0.9422230141583537
0,0,0.01395164953690928
0,0,0.04814147954671362
0,0,0.04050396463106422
0,0,0.00014093545058201828
0,0,0.026445921243890926
0,0,0.04709306833393563
1,1,0.9654887774813544
0,0,0.026970250437577996
1,1,0.9694926712998455
0,0,0.029481032873790735
1,1,0.9510277660666909
0,0,0.06373771065044266
0,0,0.018467317046416066
1,1,0.9692463056949944
0,0,0.022718760739790015
1,1,0.916057169902337
0,0,0.016439057567650593
0,0,2.3104656862577048e-05
0,0,0.05631370405810968
0,0,0.026792033340719074
1,1,0.9725144636918934
0,0,0.05157695282850244
1,1,0.9584269201655392
0,0,0.08505374613678271
0,0,0.014234514790838053
0,0,0.03029788569406211
0,0,0.028462808439028733
0,0,0.0639975911787542
0,0,0.04706668985973047
0,0,0.041104681477804536
1,1,0.9558753581566243
0,0,0.04534361622476379
1,1,0.9415884616592086
0,0,0.030436463982398465
0,0,0.04108955527056618
0,0,0.030476836352666868
0,0,0.026576562647440488
0,0,0.03283775130443306
1,1,0.9202132441358117
0,0,0.021243691068859573
1,1,0.9814937952702483
1,1,0.9291240226710732
0,0,6.595657549664356e-05
0,0,0.025173521861818263
0,0,0.06844070644448882
0,0,0.02214054857547421
0,0,0.0065950633841426465
0,0,0.01829141185783087
1,1,0.9904301958993819
0,0,0.061466523953170545
1,1,0.9600308695810479
0,0,0.02121924878864424
0,0,0.05045864640208298
1,1,0.956696229407762
0,0,0.07862583108267039
0,0,0.04039137825648207
1,1,0.9477274186810816
1,1,0.9540070290658735
0,0,0.01143660858151274
0,0,0.07560865770851687
0,0,0.022965057415948585
0,0,0.0001605656352637362
0,0,0.03842961325178503
0,0,0.017704060001971802
0,0,0.016526269130148614
0,0,0.09401022727791358
0,0,0.022056507055480404
0,0,0.01787608556501338
1,1,0.9866115174760276
0,0,0.00010127536258705701
0,0,0.009495767210340709
0,0,0.036930093926404006
1,1,0.9590351576954206
1,1,0.9187831998730678
1,1,0.9814663830628764
0,0,0.020939582087136116
1,1,0.976085029659548
0,0,0.03894025595811474
0,0,0.04164886216200118
1,1,0.9784394425602521
0,0,0.027875516431179737
0,0,0.05268905465137165
0,0,0.029128217793620095
0,0,0.00020014670114969592
0,0,0.030172440835269113
1,1,0.9413008834430524
0,0,0.03816402062418122
0,0,0.0823981786196027
1,1,0.9581486728726119
0,0,0.017302453911900547
0,0,0.008039383276260829
1,1,0.9676578710213823
0,0,0.02632040584872692
0,0,0.009248342498399674
1,1,0.9482138431974653
1,1,0.9326733336206652
0,0,0.054427362707388835
1,1,0.9627561532905661
0,0,0.023528660491291535
0,0,6.587805411839313e-05
0,0,0.0192515438597977
0,0,0.027287512440224593
0,0,0.045313525729756325
0,0,0.07275932475493331
1,1,0.9680553771629872
0,0,0.05477183427645112
0,0,0.042950280138231614
1,1,0.9474924675344071
0,0,0.008835144349413852
0,0,0.03740091712292158
0,0,0.05971693276165375
0,0,0.04786311876477125
0,0,0.0001222596528508939
1,1,0.9123989372095295
0,0,0.031939242121924005
0,0,0.020102915948302987
1,1,0.9546513139485162
0,0,0.042942036480318586
0,0,0.06779003144563796
0,0,0.08357958720970161
1,1,0.9728942083113761
1,0,9.51406720628318e-05
0,0,0.045017539833619245
0,0,0.03868435251070927
0,0,0.025673277351249756
1,1,0.9385207094491134
0,0,0.030770113177563344
0,0,0.013702117364738779
0,0,0.02052536607530303
1,1,0.9263782999360979
0,0,0.024363447774560898
0,0,0.01973315667005283
1,1,0.9500710019035324
0,0,0.046373334937094716
0,0,6.788608287962605e-05
0,0,0.01707088609253648
0,0,0.028678703846814983
0,0,0.03225444165457972
1,1,0.9294932657745619
0,0,0.01799142805684691
0,0,0.03416428833542242
0,0,0.0066821317590462165
0,0,0.01460089633879211
0,0,0.07696504486227224
0,0,0.03552963137259169
0,0,0.036224997296098946
0,0,0.027568772625956434
0,0,0.07525440105112277
0,0,0.04315210297720432
0,0,0.015171436756059186
0,0,0.00015464365100350535
0,0,0.0280945674192769
0,0,0.06011831856006562
0,0,0.015456617711950237
0,0,0.023500870330336317
0,0,0.03658766726442556
0,0,5.095870402013805e-05
0,0,0.03320262893725516
1,1,0.9368823834733961
0,0,0.022509307499198272
0,0,0.024152005053159002
1,1,0.9660677746754344
0,0,0.06720072626527751
1,1,0.9529291186323984
0,0,0.08391899193659877
0,0,0.035030483697204136
0,0,0.03224758819426308
0,0,0.026106176334601636
0,0,0.03164352410658532
0,0,0.030799886956202012
0,0,0.03750354350260153
0,0,0.024753557876438067
0,0,0.03672327317625313
0,0,0.018366180106002796
1,1,0.9756722297379377
0,0,0.033688959775141705
1,1,0.981571071992009
1,1,0.9587745631125583
1,1,0.9670670098004012
0,0,0.025961928241969044
0,0,0.00013062017692846176
0,0,0.07352153309747196
1,1,0.9598101060116075
0,0,0.019440916847324175
0,0,0.01870969792310907
0,0,0.03530145496824181
1,1,0.9736399535175765
0,0,0.04758993441598687
1,1,0.9748074663219234
0,0,0.08652583985796782
0,0,0.0284353288268577
1,1,0.9749903523116682
0,0,6.676053271193564e-05
0,0,0.06455893734058839
1,1,0.9550195921840312
1,1,0.9583415251872883
0,0,7.675146726116841e-05
0,0,0.03771056257638281
0,0,0.02193227630129577
0,0,0.06890881309913133
0,0,0.017009700706255505
0,0,0.043502845693118374
0,0,0.08272288128294522
1,1,0.8880923445877107
1,0,0.00015167455721968576
1,1,0.981236915630271
0,0,0.05953408646584586
0,0,0.01889995408227362
0,0,0.07064447573479567
1,1,0.9764547457568459
0,0,0.046573724775123566
1,1,0.9240389508429037
0,0,0.03495602914343883
1,1,0.9655266930454128
0,0,0.025997791384613098
0,0,0.04834095364588004
0,0,0.02507647472800497
0,0,0.00010634090486642241
0,0,4.961681951870938e-05
0,0,0.0383640835131125
1,0,7.220874139224702e-05
0,0,0.03848358012032218
0,0,0.00010613844311214842
1,1,0.9579373495741376
0,0,0.03313938518592493
0,0,0.027767448418973644
0,0,0.033004795038140376
0,0,0.02427316239628801
1,1,0.9417929429449127
0,0,0.024450062905380644
0,0,0.037196157614737976
0,0,0.038858604823998735
0,0,0.05331318404982085
0,0,0.02874384612441839
0,0,0.036009092467875106
1,1,0.9474602963124952
0,0,0.02213594776385784
0,0,0.04134833868277541
0,0,0.01736878852985237
1,1,0.937352540374249
1,1,0.9798682678575256
0,0,0.02933685931098796
1,1,0.9483261077028938
1,1,0.9880859843419835
0,0,0.0284815115109014
0,0,0.03325355988231779
0,0,0.03285085491307283
1,1,0.9442083602321987
1,1,0.9664548340133113
0,0,0.0226014147227193
1,1,0.9883366569492182
1,1,0.9566137593180997
1,1,0.9715355977098418
0,0,0.023929818633486942
1,0,0.0001501679123745873
0,0,0.05376991957550752
0,0,0.04823241541373419
0,0,0.023341334751142712
0,0,0.026049718268561832
0,0,0.07837421668475775
0,0,0.03720921061983662
0,0,9.18313689321228e-05
0,0,0.027003943095782496
0,0,0.023835475199561307
0,0,0.06335462354438981
0,0,0.022027355544933718
0,0,0.0327296161575127
0,0,0.040829796022770405
0,0,0.04487955936333062
0,0,0.02243979672563181
0,0,0.042133268584213034
0,0,0.009156540604300215
0,0,0.05676449548132602
0,0,0.03615126904461482
0,0,0.012190717038112232
0,0,0.015424681850443244
0,0,0.00623562567094042
0,0,0.024223799665829698
0,0,0.02765685737813092
0,0,0.01636072823559951
1,1,0.9690593506603884
0,0,0.0382268058795633
0,0,6.304090748807387e-05
0,0,0.039007817244286404
0,0,0.024723559514190845
0,0,0.05276608238072796
1,1,0.9581006206541101
0,0,0.015352545086748558
0,0,0.030017421306406455
0,0,0.04663248075212118
0,0,6.413731148000693e-05
0,0,0.021410194856430257
0,0,8.792264061010228e-05
0,0,0.04303726741509271
0,0,0.022135955513187075
0,0,0.00012441733612896782
0,0,0.020899856308803044
0,0,0.09162663489215159
1,1,0.9576639073099787
0,0,0.01924707418614283
0,0,0.06879823718294127
0,0,0.048823283796993286
1,1,0.9535733588803444
1,1,0.9758951028486702
0,0,0.03599606095593873
0,0,0.04848103888337388
0,0,0.027222673458462007
1,1,0.9770317270554839
0,0,0.05358719758181368
1,1,0.9309240660315136
0,0,0.019947674571538065
0,0,0.028777941066647116
0,0,0.019384580473905056
0,0,0.09153112155881148
0,0,0.026336087003037467
0,0,0.024981371266690523
1,1,0.9195582957492883
1,1,0.990941981108267
1,1,0.9733347835442943
0,0,0.04177727093930453
1,1,0.9455446791117583
0,0,0.05510805744336111
0,0,0.024028494695083735
1,1,0.934041333355019
0,0,0.013944300047535198
0,0,0.00012878276839135036
0,0,0.019405283891067805
0,0,0.04973152551555818
0,0,0.03767512916369578
1,1,0.9719236860535346
0,0,0.023507761951765935
0,0,0.05577213428594347
0,0,0.01531062079274132
0,0,0.03378920272307073
0,0,0.022467183501077487
0,0,0.02330019550424317
1,1,0.9651076373648365
1,1,0.9493792268764462
0,0,4.319143160040919e-05
0,0,0.08162402555409588
0,0,8.233628446539775e-05
0,0,0.04408809040476306
0,0,0.05802322498771768
1,1,0.952688810653915
0,0,0.03499805634121814
1,1,0.9703487237646752
1,1,0.9518205255415099
0,0,0.009975218843352408
0,0,0.00010023269120362392
0,0,0.011796112474853846
0,0,0.03214978127672444
0,0,0.015823239009050666
0,0,0.03910340602647376
1,1,0.9889047034736036
0,0,0.011777702466797614
0,0,0.01644158744866778
0,0,0.05827294879127778
1,1,0.9230575932821491
0,0,0.03127711004190739
1,1,0.9670937344842503
0,0,0.00879971528411669
1,1,0.9327632960458073
0,0,0.021885030879873892
1,1,0.9648534561181249
0,0,0.08223798958484635
0,0,0.020482422339856483
0,0,0.04908214292950866
0,0,0.03777438116847707
1,1,0.9360429764105836
0,0,0.03298556857097762
1,1,0.9362436047491475
0,0,0.10370097566211418
0,0,0.00010146156902632669
1,1,0.9570289609098243
0,0,0.11224630550458116
0,0,0.02318708659274606
0,0,0.035792216594508174
0,0,0.04419366723143069
0,0,0.02017954771932334
0,0,0.016863074606617696
0,0,4.210589414735302e-05
0,0,0.017268134957941144
0,0,0.026585812327812507
0,0,0.030279790278393205
1,1,0.9575361516456377
1,1,0.9506752398651477
0,0,0.03240880898490648
0,0,0.019654556890439434
0,0,0.030780668350360394
0,0,0.03854993885932079
0,0,0.09739461179492322
0,0,0.03867641598855357
0,0,0.020377872123229977
0,0,0.04504501586563815
1,1,0.9442724182795897
0,0,0.02178423839491259
1,1,0.9686030458170142
1,1,0.9498171776082573
0,0,0.01596558055139194
0,0,0.020660983416139103
1,1,0.9817777229860817
0,0,0.029192912342044363
0,0,0.0002451922067246633
0,0,0.06373870949749305
0,0,0.046441210616860545
0,0,0.053854253859635944
1,1,0.9313653856250117
0,0,0.026452978477773344
0,0,0.06737283783504569
0,0,0.02724304313540211
0,0,0.03579972142153996
1,1,0.8998339512046748
0,0,0.033432403396576306
0,0,9.684606839245476e-05
0,0,0.03290674649250375
0,0,0.05587031429712088
1,1,0.9563274022566718
0,0,0.00011713256974638378
1,1,0.9705312279240813
0,0,0.07756916137189718
0,0,0.02473622516385383
0,0,0.01891945589383588
0,0,0.031072943594904725
0,0,0.04012365268139623
0,0,3.892903562277378e-05
0,0,0.05465076602252408
0,0,0.06496732995379466
0,0,0.03238404095847509
0,0,0.05401213294344754
0,0,0.042187025347976345
0,0,0.05826212770042188
1,1,0.9493769968161305
0,0,0.03940084045023609
1,1,0.9286401114193105
0,0,0.04738907532478146
0,0,0.00010373973311805744
0,0,0.02186521117194375
1,1,0.946681887123686
0,0,0.006989406872883594
1,1,0.970909252740451
1,1,0.9576035124455116
0,0,0.02773786962000319
1,1,0.9398650681753019
0,0,0.033614964904464334
0,0,0.04871704964977719
1,1,0.9651554708575306
0,0,0.013258947846169804
0,0,0.01592496154959325
1,1,0.976661003486927
1,1,0.9635660706175974
0,0,0.023646110172754014
1,1,0.9407959037957574
0,0,0.03856106544882038
0,0,0.09167020096420565
1,1,0.9566835800434772
0,0,0.021884602251600563
1,1,0.9721366710952771
0,0,0.04999053889501531
0,0,0.05383572527834726
0,0,0.00014614680554708205
0,0,5.35177281145202e-05
0,0,0.07636488689773296
0,0,0.09667727954583924
1,1,0.9323744668710044
1,1,0.9637946709647229
0,0,0.02876169367043558
1,1,0.9758228880759721
0,0,0.043568704145756
0,0,0.05375719009980781
0,0,0.042476537366227834
0,0,0.06326725037086459
0,0,0.03370852738589656
1,1,0.9603515808141727
0,0,9.688049164490676e-05
0,0,0.051487123731533274
0,0,0.07016033341393506
1,1,0.9535735444268393
0,0,0.06694456705309587
0,0,0.017782686973846787
0,0,0.03088938800504537
1,1,0.9486085320133145
0,0,0.03889425512038867
0,0,0.015981175970228852
1,1,0.9536400807791248
0,0,0.02176272572313154
1,1,0.9510004820233291
0,0,0.026445426293595135
1,1,0.9725078000011128
0,0,0.039590149579168725
1,1,0.9572237218164319
0,0,0.0433798797630926
0,0,0.02730828798749875
0,0,0.024345844683580982
0,0,0.0669857416793654
1,1,0.9754588973401842
0,0,0.041744624296921794
0,0,0.00020437267175322528
0,0,0.03846899998711005
0,0,0.030483785936640206
1,1,0.9658634361403103
0,0,0.03412355310832369
1,1,0.9508964991583925
1,1,0.9546850350846451
0,0,0.02094974686386522
0,0,0.025391698236510926
1,1,0.9515882817828678
0,0,0.07050305987226277
0,0,0.018422504047931533
0,0,0.0345341235403937
0,0,0.08067185622325229
1,1,0.9604729058506328
1,1,0.9647001950670042
0,0,0.06256956028965463
0,0,0.021600855050263466
0,0,0.02572622520963631
0,0,0.041669631914801226
0,0,0.04891895575707728
0,0,0.03120922543450363
0,0,0.05333264969845284
0,0,0.02674382464029062
0,0,0.030672878973145447
1,1,0.9891699992973063
1,1,0.9595566909893491
1,1,0.9437124156637633
1,1,0.928466745535081
1,1,0.9522065862105892
1,1,0.9480337288747104
0,0,0.039062865062279746
0,0,0.029342503212087284
0,0,0.01652592095274317
0,0,0.029139223220929836
0,0,0.022796005399214902
0,0,0.031908750633342524
1,1,0.955597107391069
0,0,0.00026020750960375273
1,1,0.9872981843057416
0,0,0.09141074860774316
0,0,0.03267544905410564
1,1,0.9081039461322274
0,0,0.015844135789769
1,1,0.9352689787036729
1,1,0.9529308676590306
0,0,0.00011754209188689578
0,0,0.08047975989472879
0,0,0.0808415273258421
1,1,0.9645347519970567
0,0,0.0537246283417137
0,0,0.04591524861065516
0,0,9.074502121051407e-05
0,0,0.05273516409830376
0,0,0.04807909807398819
0,0,0.028175560189043148
0,0,0.03011682344520999
0,0,3.9639705458766556e-05
1,1,0.9216238071408079
1,1,0.9641194156518023
0,0,0.017316993329730062
0,0,0.033185265029873866
1,1,0.949602340067423
0,0,0.0894278199078115
0,0,0.02665859357718656
0,0,0.00014575206825263246
0,0,0.03050767436500466
0,0,0.043198188249956235
0,0,0.12560817946299258
0,0,0.02840371731944085
0,0,0.037223301592826503
1,1,0.9532126051126616
0,0,0.020600339767677455
1,1,0.9532744262067273
0,0,0.030044261295143655
1,1,0.9284444652527922
0,0,0.015586307880492025
0,0,0.03895507705855643
0,0,0.01870084582564613
0,0,0.04356000491401183
0,0,0.03300423770272006
0,0,0.02530870893149431
1,1,0.9648767292473617
0,0,0.022891311097141327
0,0,6.882927948420659e-05
0,0,0.09706590356794931
0,0,0.027163294670269813
0,0,0.028498731723912776
0,0,0.10497207219675114
1,1,0.966530727287057
1,1,0.8882303921227503
1,1,0.9272275750540151
0,0,0.053430093514432966
1,1,0.9537405430747175
0,0,0.033217387015436
1,1,0.9650295802729207
0,0,0.00011878532141473059
0,0,0.06267291104143845
0,0,0.05726000879876995
0,0,0.02191368899534792
0,0,0.024115494143909684
0,0,0.06203846789785949
1,1,0.9733440684077436
0,0,0.02163910656863419
0,0,0.026599082188970887
0,0,0.05941246699556169
1,1,0.8605797444595689
1,1,0.9360881873564069
0,0,0.029042981174324953
0,0,0.04032779823744045
0,0,0.03604184595276612
0,0,0.030724032022933997
0,0,0.011727615059238434
0,0,0.03673487983161282
1,1,0.9323242120104656
0,0,0.030988073190901345
0,0,0.01964469481809613
0,0,0.055275108646370356
1,1,0.9545732744044565
0,0,8.173955731849986e-05
1,1,0.9639924510801727
0,0,0.05777167815501938
0,0,0.025822574899972053
0,0,0.03253832849059259
0,0,0.04595327315430719
1,1,0.9222467361196915
0,0,0.04358140056423652
1,1,0.9648960401431295
1,1,0.9274266042042466
0,0,0.057517784748933216
0,0,0.018282655773205647
1,1,0.9590274893931908
1,1,0.9751810848739348
0,0,0.039012033243302435
0,0,0.040812175100426624
0,0,0.021640244761927784
0,0,0.028284845120252464
0,0,0.019889854474684127
0,0,0.035277872590863776
0,0,0.039959103973791904
1,1,0.9781105691564705
0,0,0.026219816955029472
1,1,0.9547036929403752
0,0,0.012520789894270449
0,0,0.026183518163483598
1,1,0.9352257842568639
0,0,0.009443056281521423
0,0,0.03125437071497771
1,1,0.9762972837374131
0,0,0.02229468126844674
0,0,0.013495258680397394
0,0,0.036346983361208264
0,0,0.032730394338627206
1,1,0.9552087117462222
0,0,0.006576144231527377
1,1,0.9820605678049922
0,0,0.036105584675999
1,1,0.9534962121013585
0,0,0.058942586390952637
0,0,0.039055538934652176
0,0,0.08625157238730093
1,1,0.9581345842752366
0,0,0.01081311566739102
0,0,0.05197861041847025
0,0,0.016942348633138662
0,0,0.00014154724151181725
1,1,0.9352460576917118
0,0,0.06441940926660228
0,0,0.04746640704408295
0,0,0.010593785525322811
0,0,0.07947339825985872
1,1,0.9128926593192149
0,0,0.015953584856640782
0,0,0.08000400787728754
0,0,0.011492221110810294
1,1,0.9733415788171119
1,1,0.9287851506593116
1,1,0.9712316393103353
0,0,0.053280820893273954
0,0,0.026549549961676047
0,0,0.03238952213453844
0,0,0.05878087550711002
0,0,0.034849844089545896
0,0,0.039859308957245466
0,0,0.03279160354333735
0,0,0.03067702591381418
0,0,0.03396012123564702
1,1,0.97765802338409
0,0,0.05949742445992464
1,0,0.00015452451708328332
0,0,7.972607266828483e-05
0,0,0.05262898019997312
1,1,0.8381392913072508
0,0,0.02146208120131764
0,0,0.0312720161571854
1,1,0.9686512341619792
0,0,0.037882701425146784
1,1,0.9475652001313362
0,0,0.04486517410338681
0,0,0.01521441187852223
0,0,0.041957460237771284
0,0,0.024149489890719456
0,0,0.05806224598974761
1,1,0.9563048229391644
0,0,0.08164680603704637
1,1,0.921320912505533
0,0,0.047776034037780205
1,1,0.8925178608863569
0,0,0.03628508656545469
0,0,2.4449169013272533e-05
0,0,0.03191716939088941
0,0,0.01575490365696056
1,1,0.9626840428826349
1,1,0.9506900995458711
0,0,0.00014280311754849182
0,0,0.045144101537252034
0,0,0.030421249338436766
0,0,0.02499193060713728
0,0,0.025731506832490633
1,0,0.00018675736667060665
0,0,0.03173041108221738
0,0,0.039194488011418595
0,0,0.05445660047279157
0,0,0.02861024086891967
1,1,0.9749132801492089
0,0,0.03894189269139516
0,0,0.046998138427162175
1,1,0.9434652890453334
0,0,0.05081115850374251
0,0,0.03392265370121905
0,0,0.031502722357212305
1,1,0.9818106191804435
0,0,0.024254150506849818
0,0,0.019180928273560216
0,0,0.03000382725438625
1,1,0.9568984751137817
1,1,0.9008663459878641
0,0,0.028097798390457684
0,0,0.05181091584914232
0,0,0.00019381472545556256
0,0,0.02999249377882974
1,1,0.9220977972436853
0,0,0.08717436790243623
1,1,0.9544855782159805
1,1,0.9514245007800399
0,0,0.03240952502688706
0,0,0.044109211239785256
0,0,0.03095859382576654
1,1,0.9544362441415383
0,0,4.841682092809239e-05
1,1,0.9508060494758613
0,0,0.061689689594442154
0,0,0.0470390476555578
1,1,0.9517859977701811
1,1,0.9253299412301951
1,1,0.926942020069764
0,0,0.019405899924517214
1,1,0.9502149001544841
1,1,0.9342430461020266
1,1,0.9752143548253954
0,0,0.06253562183060818
0,0,0.02447167274492156
0,0,0.010208489275921087
0,0,0.03581216556824753
0,0,0.03727408857559932
1,1,0.9659081324627135
0,0,0.05495048853273108
1,1,0.9934683316165962
0,0,0.035051755074084895
1,1,0.9799014906188462
0,0,6.425583800164995e-05
0,0,0.029457057673286276
0,0,2.8792944221954142e-05
0,0,0.00011623015057366808
0,0,0.04422845846079924
0,0,0.02461118621001613
1,1,0.9541377605178977
0,0,0.04000574862073839
0,0,0.01400561806636888
0,0,0.027305053199608922
0,0,0.02920317847390073
0,0,0.023096478257236906
0,0,0.041871116422777195
0,0,0.013944970106812938
0,0,0.09609718186871388
0,0,0.041740459673398726
0,0,0.04334359013581716
1,1,0.9945647583660193
0,0,0.07286369597274037
1,0,0.00014991441656976706
0,0,0.04142252520196896
0,0,7.419749111395828e-05
1,1,0.9500012736380228
0,0,0.0353423871208054
0,0,0.030354931051176537
0,0,4.9094765497715164e-05
0,0,9.921128294780381e-05
1,1,0.9725124432076093
0,0,0.012271265574362653
0,0,0.00014405638132426748
0,0,0.053596114185190544
0,0,0.02252101745705804
1,1,0.9729275237920793
0,0,0.021804923409776664
1,1,0.9691421657832862
0,0,0.06258756910086173
0,0,0.01899359446548409
0,0,0.051838265760549236
0,0,0.06109552499480172
0,0,0.08006116454039536
0,0,0.06529494769227388
1,1,0.9358411479257579
0,0,0.04899097881452699
0,0,0.05099847660752011
0,0,6.595783267309622e-05
0,0,0.00016112733402567296
0,0,0.020012734670346508
0,0,0.04523376837639691
1,1,0.952532034259023
0,0,0.05448756102325239
0,0,0.04317365403929602
0,0,0.023235642506720635
1,1,0.9741463647876264
0,0,0.04386950993697306
0,0,0.013048147113910273
0,0,0.05204262163508238
1,1,0.9347619888243701
1,1,0.9390585991467276
1,1,0.9838402285983257
1,1,0.955225113260346
1,1,0.9763547293705855
0,0,0.017078421780599595
1,1,0.9625880265263861
0,0,8.112680217122583e-05
0,0,3.277889752851037e-05
0,0,0.021873177582919894
0,0,0.03899204603080321
0,0,6.317392458338052e-05
0,0,0.04184137246439821
0,0,0.027326291387995066
0,0,0.023656549323450127
0,0,0.020546036518068203
0,0,0.022259962195591985
0,0,0.07784278561699608
0,0,0.03340947349284296
0,0,0.00010837344117757586
0,0,0.08092568648924993
1,1,0.9788025628018714
0,0,0.052946207314462784
0,0,0.022994843309866765
0,0,0.032534135448915126
0,0,0.014143007769731675
0,0,0.06698209424488348
0,0,0.03598426420105317
0,0,0.020309726859804866
0,0,0.034334107214960184
0,0,0.04498430090805859
0,0,0.02026376627377101
0,0,0.08315481542941013
0,0,0.06136470475732136
0,0,9.413399174518839e-05
0,0,0.03883298890970763
1,1,0.9113098873077556
0,0,0.0367066114715665
1,1,0.9828297737209617
1,1,0.9277117279685303
1,1,0.9755587731100355
0,0,6.695015258876197e-05
0,0,0.06497910954640577
0,0,0.05354219925882309
0,0,8.083003934097756e-05
1,1,0.9458144841753132
0,0,0.04687895848171966
0,0,0.04155430782584035
0,0,0.05386752605161383
0,0,0.034404101860299484
1,1,0.9703795640343975
1,1,0.9288379266183887
0,0,0.06823525925019676
0,0,0.07248330299401363
0,0,0.020116187529620574
0,0,0.025976750118004818
0,0,0.015371697098247547
1,1,0.9884183092506303
1,1,0.9769927455223222
0,0,0.1010206497634408
0,0,0.03616810384439066
0,0,0.021335030263244133
0,0,0.05688728892202461
0,0,8.770396779243525e-05
0,0,0.07565810367288377
0,0,0.028396456357188384
0,0,0.031119831786157515
0,0,0.03231107502871759
